,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
4558,4558,0.013362,5,0.978723,0.116909,0.602202,0.003467,0.422915,0.414912,1
28408,28408,0.473917,5,0.851064,0.025489,0.448378,0.001649,0.378042,0.705702,0
4250,4250,0.013097,6,0.553191,0.041582,0.363434,0.003467,0.422915,0.414912,0
11945,11945,0.424893,5,0.87234,0.058394,0.286076,0.003467,0.422915,0.414912,0
34014,34014,0.880802,3,0.638298,0.029002,0.391401,0.001913,0.433972,0.638158,1
36740,36740,0.889474,4,0.425532,0.031374,0.610235,0.002192,0.675816,0.222807,0
13230,13230,0.42914,4,0.638298,0.096073,0.624517,0.003467,0.422915,0.414912,1
10928,10928,0.031547,5,0.680851,0.057314,0.39765,0.003467,0.422915,0.414912,0
6688,6688,0.018406,1,0.340426,0.073226,0.494198,0.003467,0.422915,0.414912,1
44747,44747,0.912216,3,0.234043,0.086075,0.400476,0.005887,0.415847,0.442544,0
36,36,0.0,2,0.765957,0.041041,0.587623,0.003467,0.422915,0.414912,0
41748,41748,0.903279,3,0.765957,0.087426,0.58792,0.005933,0.600725,0.389474,1
31913,31913,0.875802,1,0.87234,0.030323,0.310919,0.0013,0.286898,0.841667,1
43729,43729,0.911287,3,0.021277,0.045995,0.380393,0.003024,0.319524,0.603509,0
4400,4400,0.01323,2,0.680851,0.075718,0.493306,0.003467,0.422915,0.414912,1
7392,7392,0.022167,2,0.0,0.073586,0.332639,0.003467,0.422915,0.414912,1
12391,12391,0.425335,1,0.148936,0.073826,0.114549,0.003467,0.422915,0.414912,0
1220,1220,0.004159,6,0.425532,0.089798,0.493008,0.003467,0.422915,0.414912,1
19600,19600,0.44737,4,0.340426,0.055362,0.723743,0.003866,0.655878,0.297807,1
40300,40300,0.898898,1,0.595745,0.051519,0.300506,0.003257,0.304505,0.774561,0
39599,39599,0.898235,7,1.0,0.070554,0.483041,0.004574,0.466857,0.681579,0
24504,24504,0.461086,1,0.510638,0.030023,0.318358,0.002048,0.190834,0.494737,1
29146,29146,0.867041,7,0.212766,0.024919,0.119607,0.001639,0.095287,0.882018,0
11849,11849,0.424804,3,0.87234,0.056923,0.280125,0.003467,0.422915,0.414912,0
36125,36125,0.986594,5,0.617021,0.048037,0.484231,0.003378,0.552305,0.288596,0
12023,12023,0.424981,7,0.489362,0.077789,0.273282,0.003467,0.422915,0.414912,1
43254,43254,0.907792,7,0.12766,0.029212,0.172419,0.001926,0.249871,0.627632,0
13861,13861,0.429715,3,0.787234,0.057944,0.473073,0.003467,0.422915,0.414912,0
23479,23479,0.460157,1,0.148936,0.021166,0.114698,0.001417,0.168307,0.682895,0
41176,41176,0.902748,5,0.851064,0.075537,0.530646,0.005,0.571207,0.526316,1
2588,2588,0.005398,6,0.93617,0.074817,0.440345,0.003467,0.422915,0.414912,0
10207,10207,0.030884,4,0.659574,0.074817,0.518447,0.003467,0.422915,0.414912,0
43274,43274,0.907792,7,0.553191,0.041792,0.346772,0.002786,0.339202,0.582895,0
21282,21282,0.452015,4,0.382979,0.049448,0.74338,0.003405,0.651735,0.25,0
12192,12192,0.425158,4,0.0,0.073316,0.336953,0.003467,0.422915,0.414912,0
32386,32386,0.876244,4,0.723404,0.033836,0.550878,0.002248,0.778871,0.42193,1
1706,1706,0.004602,2,0.553191,0.089498,0.574978,0.003467,0.422915,0.414912,1
41345,41345,0.902925,2,0.361702,0.084694,0.50238,0.005694,0.580528,0.411842,1
14598,14598,0.433609,5,0.12766,0.043053,0.130021,0.003467,0.422915,0.414912,0
34769,34769,0.88151,5,0.361702,0.027441,0.50119,0.001863,0.563956,0.499561,0
32123,32123,0.876023,6,0.234043,0.034917,0.400922,0.001911,0.410409,0.677632,0
11134,11134,0.031724,2,0.978723,0.057193,0.375335,0.003467,0.422915,0.414912,0
14964,14964,0.433919,5,0.765957,0.046535,0.406873,0.003467,0.422915,0.414912,0
24606,24606,0.461174,3,0.638298,0.029753,0.425617,0.002019,0.434231,0.381579,0
6666,6666,0.018362,7,0.893617,0.069713,0.380244,0.003467,0.422915,0.414912,1
8675,8675,0.026371,7,0.744681,0.07905,0.297679,0.003467,0.422915,0.414912,1
42281,42281,0.906863,7,0.87234,0.042392,0.347218,0.002829,0.313827,0.527632,0
17166,17166,0.439007,2,0.638298,0.053321,0.481702,0.003467,0.422915,0.414912,0
14327,14327,0.433344,6,0.489362,0.051849,0.406575,0.003467,0.422915,0.414912,0
24789,24789,0.464448,7,0.446809,0.028552,0.380542,0.001907,0.312532,0.558772,0
3793,3793,0.009646,4,0.021277,0.065089,0.522166,0.003467,0.422915,0.414912,1
1176,1176,0.001062,5,0.510638,0.044043,0.503868,0.003467,0.422915,0.414912,0
35341,35341,0.885138,3,0.276596,0.186922,0.483041,0.01243,0.440963,0.484211,1
37614,37614,0.89027,1,0.638298,0.036568,0.369235,0.002393,0.374935,0.613158,0
41376,41376,0.902969,3,0.0,0.087426,0.470098,0.005781,0.486018,0.568421,1
21103,21103,0.451838,7,0.659574,0.033535,0.384409,0.002227,0.348006,0.60614,0
24356,24356,0.460953,5,0.425532,0.042572,0.580631,0.002941,0.474366,0.371491,0
24193,24193,0.46082,2,0.021277,0.030023,0.289497,0.002073,0.278612,0.311842,0
31821,31821,0.872528,6,0.957447,0.041702,0.455073,0.000833,0.268255,0.791228,1
24264,24264,0.460865,3,0.510638,0.075177,0.541506,0.005177,0.452097,0.266228,1
28990,28990,0.474448,3,0.978723,0.036328,0.359119,0.002491,0.236665,0.317105,0
4560,4560,0.013406,6,0.0,0.116909,0.592086,0.003467,0.422915,0.414912,1
20563,20563,0.451352,3,0.404255,0.040681,0.706784,0.002657,0.629984,0.617982,0
22026,22026,0.455732,5,0.893617,0.040771,0.605028,0.002811,0.507509,0.45614,1
24292,24292,0.460909,4,0.085106,0.040291,0.347218,0.002744,0.350854,0.342544,0
29614,29614,0.867439,2,0.978723,0.02648,0.404939,0.001697,0.413516,0.810526,0
22446,22446,0.45613,7,0.638298,0.02606,0.31687,0.00107,0.243656,0.72193,0
19788,19788,0.447547,1,0.255319,0.020746,0.187295,0.001259,0.103055,0.765789,0
41442,41442,0.903013,4,0.382979,0.092981,0.593425,0.006267,0.656914,0.322807,0
1628,1628,0.004513,7,0.93617,0.089498,0.450015,0.003467,0.422915,0.414912,1
21932,21932,0.455644,3,0.93617,0.051159,0.627194,0.003498,0.445624,0.639474,1
22838,22838,0.456484,1,0.808511,0.042572,0.698899,0.002871,0.491714,0.457456,1
6628,6628,0.018362,7,0.085106,0.054732,0.172121,0.003467,0.422915,0.414912,0
262,262,0.000221,7,0.468085,0.071694,0.337251,0.003467,0.422915,0.414912,1
26770,26770,0.469316,6,0.723404,0.049628,0.514579,0.003276,0.449767,0.405702,0
13817,13817,0.429671,2,0.87234,0.06584,0.448527,0.003467,0.422915,0.414912,0
12796,12796,0.425689,2,0.595745,0.067281,0.524993,0.003467,0.422915,0.414912,0
44237,44237,0.91173,6,0.617021,0.047886,0.519786,0.003218,0.566287,0.383333,0
11415,11415,0.03199,1,0.829787,0.058394,0.265546,0.003467,0.422915,0.414912,0
22714,22714,0.456396,6,0.212766,0.02636,0.263314,0.001759,0.302693,0.723246,0
29970,29970,0.867793,3,0.382979,0.033295,0.64698,0.00216,0.531331,0.566667,1
29593,29593,0.867439,2,0.531915,0.035127,0.619905,0.002329,0.769808,0.200877,1
43310,43310,0.907836,1,0.297872,0.033115,0.22047,0.002144,0.159503,0.764035,0
9921,9921,0.027521,5,0.702128,0.088807,0.495686,0.003467,0.422915,0.414912,1
32756,32756,0.876598,5,0.425532,0.033175,0.569771,0.002162,0.56059,0.550439,1
14828,14828,0.433786,2,0.93617,0.047886,0.418923,0.003467,0.422915,0.414912,0
39398,39398,0.898058,3,0.808511,0.069803,0.736537,0.004632,0.637494,0.522807,0
26841,26841,0.469404,1,0.191489,0.023208,0.069176,0.001543,0.111341,0.625439,0
18010,18010,0.442857,6,0.212766,0.041942,0.205147,0.002696,0.24029,0.750439,0
22603,22603,0.456263,3,0.914894,0.034136,0.544332,0.002283,0.46841,0.705263,0
2083,2083,0.004956,3,0.404255,0.042692,0.632104,0.003467,0.422915,0.414912,0
32708,32708,0.876554,4,0.425532,0.034796,0.572895,0.002208,0.550492,0.567105,1
12540,12540,0.425468,4,0.255319,0.087697,0.364624,0.003467,0.422915,0.414912,0
7710,7710,0.022433,1,0.638298,0.086376,0.452841,0.003467,0.422915,0.414912,1
8500,8500,0.023185,4,0.085106,0.046085,0.172419,0.003467,0.422915,0.414912,0
17141,17141,0.439007,2,0.106383,0.048037,0.221958,0.003467,0.422915,0.414912,0
33097,33097,0.876908,5,0.531915,0.029422,0.541208,0.001986,0.547126,0.466667,0
28646,28646,0.474138,3,0.808511,0.028041,0.405088,0.00171,0.283014,0.79386,0
25948,25948,0.46551,3,0.595745,0.049087,0.493306,0.003398,0.49767,0.297368,1
6442,6442,0.018185,3,0.212766,0.043863,0.17465,0.003467,0.422915,0.414912,0
8348,8348,0.023008,7,0.93617,0.084664,0.308242,0.003467,0.422915,0.414912,1
24229,24229,0.46082,2,0.787234,0.121502,0.672419,0.008319,0.535992,0.299561,1
40205,40205,0.89881,6,0.617021,0.055362,0.461619,0.003635,0.562921,0.44693,0
6052,6052,0.017831,2,0.085106,0.046746,0.308985,0.003467,0.422915,0.414912,0
17636,17636,0.442503,5,0.425532,0.077969,0.535704,0.005299,0.572501,0.500526,1
13484,13484,0.429362,2,0.93617,0.070043,0.446891,0.003467,0.422915,0.414912,0
34114,34114,0.88089,5,0.723404,0.028402,0.479173,0.001884,0.479285,0.639912,0
9709,9709,0.027344,1,0.276596,0.095322,0.421898,0.003467,0.422915,0.414912,1
42287,42287,0.906863,7,1.0,0.045064,0.308093,0.003054,0.352926,0.448684,1
33657,33657,0.880492,3,0.191489,0.031434,0.172121,0.002023,0.232004,0.650439,0
14522,14522,0.433521,3,0.553191,0.071064,0.522166,0.003467,0.422915,0.414912,1
34316,34316,0.881067,2,0.93617,0.028912,0.409551,0.00194,0.354997,0.630702,0
7077,7077,0.021857,2,0.446809,0.107151,0.515472,0.003467,0.422915,0.414912,1
34531,34531,0.881288,7,0.404255,0.035667,0.393633,0.002304,0.285603,0.680263,1
40793,40793,0.871731,4,0.87234,0.043773,0.477239,0.002983,0.525375,0.407895,0
21408,21408,0.452148,7,0.0,0.041131,0.53496,0.002904,0.439669,0.292105,1
13023,13023,0.428963,7,0.319149,0.080071,0.248289,0.003467,0.422915,0.414912,1
43932,43932,0.911464,7,0.255319,0.043383,0.246355,0.002788,0.297514,0.724123,0
28794,28794,0.474271,6,0.893617,0.032725,0.328176,0.002173,0.120922,0.852632,1
32465,32465,0.876333,6,0.361702,0.034826,0.606962,0.002293,0.655619,0.509649,1
29114,29114,0.866997,6,0.553191,0.041221,0.554597,0.002723,0.338426,0.678509,1
1416,1416,0.004336,3,0.510638,0.045244,0.502083,0.003467,0.422915,0.414912,0
44778,44778,0.912216,3,0.893617,0.053291,0.401815,0.003585,0.366132,0.428509,0
40340,40340,0.898943,2,0.425532,0.096223,0.623029,0.006373,0.630243,0.397368,1
4831,4831,0.013628,4,0.659574,0.043503,0.461619,0.003467,0.422915,0.414912,0
36099,36099,0.986594,5,0.06383,0.107872,0.444362,0.00711,0.448731,0.655702,1
9905,9905,0.027521,5,0.361702,0.053861,0.520232,0.003467,0.422915,0.414912,0
34692,34692,0.881421,3,0.765957,0.029723,0.600119,0.002009,0.669342,0.112281,0
24741,24741,0.464404,6,0.446809,0.107722,0.518149,0.007285,0.509581,0.465789,1
16927,16927,0.438786,4,0.659574,0.057974,0.477834,0.003467,0.422915,0.414912,0
39759,39759,0.898412,4,0.319149,0.087036,0.621988,0.005939,0.644744,0.451754,1
44524,44524,0.911995,5,0.595745,0.047496,0.470693,0.003265,0.539358,0.244737,0
3998,3998,0.009823,1,0.297872,0.044824,0.522464,0.003467,0.422915,0.414912,0
6038,6038,0.017787,1,0.808511,0.083644,0.564564,0.003467,0.422915,0.414912,1
1248,1248,0.004203,7,0.0,0.043983,0.336656,0.003467,0.422915,0.414912,0
32359,32359,0.876244,4,0.148936,0.021016,0.155906,0.000833,0.246763,0.815351,0
35472,35472,0.885271,6,0.0,0.03972,0.486611,0.002678,0.372346,0.561842,0
19615,19615,0.44737,4,0.659574,0.045184,0.618417,0.003135,0.547126,0.514912,0
35305,35305,0.885094,2,0.531915,0.040261,0.544035,0.002908,0.64811,0.065351,0
29680,29680,0.867528,4,0.340426,0.036057,0.580482,0.002354,0.665199,0.430702,1
24997,24997,0.464625,4,0.787234,0.068962,0.535109,0.004796,0.515536,0.248246,1
2678,2678,0.008584,1,0.808511,0.089798,0.73371,0.003467,0.422915,0.414912,1
5250,5250,0.014026,6,0.382979,0.075627,0.578102,0.003467,0.422915,0.414912,1
24272,24272,0.460865,3,0.680851,0.108953,0.544927,0.007518,0.426463,0.307456,1
18889,18889,0.446706,3,0.531915,0.069022,0.614996,0.004749,0.575608,0.442105,1
37154,37154,0.889872,6,0.042553,0.083914,0.549241,0.005501,0.548938,0.625,1
26590,26590,0.469139,2,0.978723,0.041672,0.415948,0.002752,0.342569,0.532018,0
15245,15245,0.434184,4,0.617021,0.081932,0.588515,0.003467,0.422915,0.414912,1
40444,40444,0.899031,4,0.595745,0.094362,0.539572,0.005814,0.564992,0.468421,1
25248,25248,0.482412,3,0.0,0.044224,0.437221,0.003045,0.355774,0.364474,1
27335,27335,0.469846,4,0.489362,0.939204,0.766587,0.063884,0.840497,0.109649,1
27054,27054,0.469581,5,0.638298,0.057073,0.533026,0.003833,0.494821,0.415789,1
685,685,0.000619,2,0.276596,0.13105,0.448676,0.003467,0.422915,0.414912,1
1722,1722,0.004602,2,0.893617,0.043833,0.595805,0.003467,0.422915,0.414912,0
27916,27916,0.473475,2,0.595745,0.027351,0.565903,0.001849,0.556189,0.427193,0
42973,42973,0.907526,1,0.276596,0.033986,0.141922,0.001656,0.117038,0.778947,0
36556,36556,0.889297,7,0.595745,0.028912,0.329069,0.001872,0.377007,0.673684,0
4383,4383,0.01323,2,0.319149,0.082773,0.63374,0.003467,0.422915,0.414912,1
40400,40400,0.898987,3,0.680851,0.064339,0.531092,0.003833,0.618332,0.485088,0
21695,21695,0.452369,5,1.0,0.04008,0.600119,0.002759,0.517866,0.479825,0
28056,28056,0.473607,5,0.510638,0.03897,0.55177,0.002644,0.664423,0.166667,1
19158,19158,0.446971,2,0.12766,0.011799,0.184766,0.000754,0.226825,0.659649,0
6575,6575,0.018274,5,1.0,0.047076,0.464743,0.003467,0.422915,0.414912,0
25050,25050,0.46467,5,0.893617,0.034766,0.382773,0.00243,0.368462,0.288596,0
37709,37709,0.890359,3,0.617021,0.029062,0.653972,0.002029,0.653288,0.378947,0
15483,15483,0.434406,2,0.574468,0.049538,0.489735,0.003467,0.422915,0.414912,0
813,813,0.000708,4,0.957447,0.044134,0.485421,0.003467,0.422915,0.414912,0
8266,8266,0.022964,6,0.212766,0.063468,0.093871,0.003467,0.422915,0.414912,0
4677,4677,0.013495,1,0.446809,0.051759,0.591937,0.003467,0.422915,0.414912,0
42696,42696,0.907261,2,0.510638,0.160802,0.495686,0.010507,0.641636,0.525877,1
19906,19906,0.447635,3,0.723404,0.06578,0.752455,0.004848,0.697048,0.281579,1
32405,32405,0.876289,5,0.106383,0.020055,0.156204,0.00098,0.300104,0.835088,0
31055,31055,0.87182,4,1.0,0.034796,0.397054,0.002179,0.402641,0.772368,1
23394,23394,0.460068,6,0.382979,0.033325,0.566647,0.002227,0.584412,0.327632,1
23074,23074,0.456705,6,0.723404,0.030353,0.488099,0.002063,0.448213,0.610526,0
28367,28367,0.473873,4,1.0,0.033626,0.408956,0.002264,0.371051,0.601316,0
6950,6950,0.018627,6,0.808511,0.078029,0.4759,0.003467,0.422915,0.414912,1
15144,15144,0.434096,2,0.510638,0.074336,0.569176,0.003467,0.422915,0.414912,1
20307,20307,0.45113,5,0.06383,0.040741,0.470544,0.002727,0.483946,0.459649,0
44845,44845,0.912305,5,0.276596,0.101117,0.483785,0.007038,0.619627,0.239035,1
25137,25137,0.464758,7,0.702128,0.028312,0.349003,0.001899,0.242361,0.578509,1
37880,37880,0.893633,7,0.170213,0.044884,0.245909,0.00284,0.345417,0.804825,0
688,688,0.000619,2,0.340426,0.095773,0.563523,0.003467,0.422915,0.414912,0
11513,11513,0.424494,3,0.87234,0.058394,0.194287,0.003467,0.422915,0.414912,0
2890,2890,0.008805,6,0.212766,0.041582,0.154865,0.003467,0.422915,0.414912,0
37953,37953,0.893677,1,0.702128,0.042843,0.428146,0.002842,0.410927,0.562719,0
26629,26629,0.469183,3,0.787234,0.050198,0.524844,0.003276,0.401088,0.647368,0
35413,35413,0.885182,4,0.787234,0.059265,0.63255,0.003924,0.582341,0.422807,1
30716,30716,0.87151,4,0.93617,0.033746,0.475007,0.001674,0.341015,0.875877,0
37289,37289,0.889961,1,0.87234,0.029753,0.52648,0.001934,0.433195,0.499561,0
35588,35588,0.885359,1,0.425532,0.130179,0.429634,0.002009,0.245469,0.629386,1
13883,13883,0.42976,4,0.234043,0.074577,0.375335,0.003467,0.422915,0.414912,1
34491,34491,0.881244,6,0.574468,0.029032,0.499851,0.001944,0.519679,0.525,0
4851,4851,0.013672,5,0.06383,0.043503,0.404195,0.003467,0.422915,0.414912,0
33278,33278,0.877085,2,0.297872,0.034826,0.445701,0.002372,0.40057,0.305263,0
15332,15332,0.434273,6,0.425532,0.048367,0.417733,0.003467,0.422915,0.414912,0
14629,14629,0.433609,5,0.787234,0.073736,0.406724,0.003467,0.422915,0.414912,1
15157,15157,0.434096,2,0.787234,0.071965,0.490925,0.003467,0.422915,0.414912,1
18277,18277,0.443078,4,0.787234,0.06587,0.644154,0.004418,0.598395,0.460965,1
31541,31541,0.872307,1,0.106383,0.015672,0.084945,0.000818,0.207147,0.747368,0
14726,14726,0.433698,7,0.808511,0.048637,0.342011,0.003467,0.422915,0.414912,0
18214,18214,0.443033,3,0.468085,0.061066,0.554448,0.004254,0.538063,0.371053,1
26201,26201,0.468785,1,0.87234,0.031254,0.304671,0.002065,0.225013,0.557018,1
43808,43808,0.911331,4,0.680851,0.158971,0.477834,0.010804,0.607975,0.31886,1
9493,9493,0.027123,3,0.787234,0.051219,0.392294,0.003467,0.422915,0.414912,0
6534,6534,0.018274,5,0.12766,0.040381,0.171526,0.003467,0.422915,0.414912,0
41791,41791,0.903323,4,0.659574,0.065029,0.484528,0.004366,0.526929,0.42807,1
7610,7610,0.022344,6,0.553191,0.072475,0.326688,0.003467,0.422915,0.414912,1
27406,27406,0.469891,5,0.978723,0.036538,0.489884,0.002489,0.372864,0.572807,0
34371,34371,0.881156,4,0.06383,0.035337,0.309432,0.002295,0.387623,0.67193,1
19,19,0.0,2,0.404255,0.041161,0.546415,0.003467,0.422915,0.414912,0
9286,9286,0.026946,6,0.468085,0.080972,0.386492,0.003467,0.422915,0.414912,0
18805,18805,0.446617,1,0.787234,0.095863,0.661113,0.006593,0.481357,0.540351,1
9028,9028,0.026724,1,0.085106,0.047526,0.128831,0.003467,0.422915,0.414912,0
15432,15432,0.434361,1,0.510638,0.045605,0.478132,0.003467,0.422915,0.414912,0
3253,3253,0.009115,6,0.787234,0.10475,0.739363,0.003467,0.422915,0.414912,1
16737,16737,0.438609,7,0.702128,0.051759,0.287414,0.003467,0.422915,0.414912,1
32447,32447,0.876289,5,1.0,0.031554,0.40241,0.002032,0.451579,0.749123,0
13276,13276,0.429185,5,0.595745,0.096073,0.633145,0.003467,0.422915,0.414912,1
12195,12195,0.425158,4,0.06383,0.058394,0.17956,0.003467,0.422915,0.414912,0
23007,23007,0.456661,5,0.319149,0.038579,0.655906,0.00259,0.575091,0.582018,1
31069,31069,0.871864,5,0.276596,0.028822,0.488694,0.001894,0.58001,0.538596,0
9896,9896,0.027521,5,0.170213,0.053861,0.151145,0.003467,0.422915,0.414912,0
15230,15230,0.434184,4,0.297872,0.061367,0.501785,0.003467,0.422915,0.414912,0
22310,22310,0.455998,4,0.808511,0.041462,0.719429,0.002821,0.602796,0.442105,0
2700,2700,0.008628,2,0.255319,0.089798,0.379054,0.003467,0.422915,0.414912,1
41458,41458,0.903013,4,0.723404,0.087426,0.503868,0.005953,0.636458,0.340351,0
2488,2488,0.005309,4,0.851064,0.089798,0.68075,0.003467,0.422915,0.414912,1
3537,3537,0.00938,5,0.702128,0.041642,0.555192,0.003467,0.422915,0.414912,0
43940,43940,0.911464,7,0.425532,0.063408,0.440494,0.004117,0.425427,0.700439,1
21576,21576,0.452281,3,0.510638,0.033025,0.605921,0.002225,0.604609,0.560526,0
1930,1930,0.004823,7,0.212766,0.060886,0.119161,0.003467,0.422915,0.414912,0
8731,8731,0.026415,1,0.914894,0.051429,0.390062,0.003467,0.422915,0.414912,0
38167,38167,0.893899,6,0.148936,0.038429,0.312853,0.002424,0.443035,0.704825,0
38290,38290,0.893987,1,0.723404,0.064639,0.582416,0.003843,0.467892,0.785526,1
40198,40198,0.89881,6,0.468085,0.059085,0.534514,0.003899,0.608493,0.50307,1
32618,32618,0.876466,2,0.553191,0.030863,0.587325,0.001955,0.527447,0.681579,1
12444,12444,0.425379,2,0.255319,0.076798,0.337102,0.003467,0.422915,0.414912,0
40522,40522,0.89912,6,0.212766,0.071004,0.261678,0.004674,0.33972,0.63114,0
24674,24674,0.46436,5,0.042553,0.029212,0.364177,0.001944,0.395909,0.530702,1
34436,34436,0.8812,5,0.425532,0.029422,0.567688,0.001969,0.553858,0.529386,0
13607,13607,0.429494,5,0.489362,0.080551,0.572151,0.003467,0.422915,0.414912,1
35987,35987,0.97332,2,0.744681,0.136994,0.767629,0.009393,0.750647,0.350877,1
7470,7470,0.022211,3,0.638298,0.062838,0.433204,0.003467,0.422915,0.414912,0
11618,11618,0.424627,6,0.042553,0.056923,0.182237,0.003467,0.422915,0.414912,0
31813,31813,0.872528,6,0.787234,0.028822,0.500595,0.000995,0.360435,0.813158,0
39731,39731,0.898367,3,0.744681,0.090579,0.735495,0.006003,0.72579,0.464035,1
23832,23832,0.460466,1,0.510638,0.025309,0.309729,0.001693,0.281719,0.748246,0
11883,11883,0.424848,4,0.574468,0.062447,0.43008,0.003467,0.422915,0.414912,1
33245,33245,0.877041,1,0.617021,0.029062,0.324903,0.001911,0.187727,0.555702,0
9437,9437,0.027078,2,0.617021,0.074817,0.447337,0.003467,0.422915,0.414912,0
39835,39835,0.898456,5,0.914894,0.059565,0.531687,0.004009,0.482393,0.478947,0
19972,19972,0.447724,5,0.085106,0.029182,0.416245,0.001797,0.451062,0.765789,0
38110,38110,0.89381,4,0.978723,0.055302,0.578102,0.003762,0.51217,0.489035,0
11929,11929,0.424893,5,0.531915,0.089798,0.440196,0.003467,0.422915,0.414912,1
32520,32520,0.876377,7,0.510638,0.032575,0.481107,0.001959,0.353185,0.898684,1
14817,14817,0.433786,2,0.702128,0.048637,0.499256,0.003467,0.422915,0.414912,0
14375,14375,0.433388,7,0.489362,0.049838,0.355698,0.003467,0.422915,0.414912,0
6409,6409,0.018141,2,0.531915,0.061637,0.516215,0.003467,0.422915,0.414912,0
18734,18734,0.44352,7,0.297872,0.042542,0.329069,0.001641,0.24754,0.765789,0
32398,32398,0.876244,4,0.978723,0.032154,0.421452,0.001994,0.430606,0.725439,1
44410,44410,0.911907,3,0.212766,0.050168,0.317316,0.003313,0.343604,0.641228,1
26493,26493,0.46905,7,0.957447,0.027831,0.29515,0.001824,0.216727,0.670175,0
21379,21379,0.452104,6,0.404255,0.056953,0.717941,0.003891,0.62869,0.295175,1
36749,36749,0.889474,4,0.617021,0.027231,0.51562,0.001944,0.585707,0.232456,0
2935,2935,0.008849,7,0.148936,0.041281,0.126004,0.003467,0.422915,0.414912,0
34482,34482,0.881244,6,0.382979,0.030203,0.548349,0.002081,0.567582,0.409649,0
22903,22903,0.456573,3,0.148936,0.02648,0.276703,0.001762,0.340497,0.740351,0
18276,18276,0.443078,4,0.765957,0.072055,0.676882,0.00483,0.651735,0.470614,1
23781,23781,0.460422,7,0.446809,0.028281,0.433056,0.001884,0.307872,0.583333,0
